Tag,Year,NumLeaves(t-1),NumLeaves(t),LLL(t-1),LLL(t),NumFlowers,AbortedBuds,Alive(t+1),Comments
586TIML,1996,5,8,45,55,0,0,1,
586TIML,1997,8,6,55,59,0,0,1,
586TIML,1998,6,8,59,73,0,0,1,
586TIML,1999,8,10,73,74,0,0,1,
586TIML,2000,10,9,74,93,0,0,1,
586TIML,2001,9,11,93,100,0,0,1,
586TIML,2002,11,13,100,90,0,0,0,
586TIMDR,2003,NA,16,NA,85,0,0,1,
586TIMDR,2004,16,19,85,84,0,0,0,
586TIMML,2003,NA,15,NA,113,0,0,1,
586TIMML,2004,15,17,113,117,0,0,0,
586TIMRA,1992,NA,5,NA,67,0,0,1,
586TIMRA,1993,5,5,67,74,0,0,1,
586TIMRA,1994,5,3,74,70,0,0,1,
586TIMRA,1995,3,6,70,74,0,0,0,
586TIMRB,1992,NA,5,NA,31,0,0,1,
586TIMRB,1993,5,5,31,40,0,0,1,
586TIMRB,1994,5,3,40,39,0,0,1,
586TIMRB,1995,3,6,39,48,0,0,1,
586TIMRB,1996,6,6,48,61,0,0,1,
586TIMRB,1997,6,10,61,81,0,0,1,
586TIMRB,1998,10,14,81,81,0,0,1,
586TIMRB,1999,14,14,81,92,0,0,1,
586TIMRB,2000,14,14,92,110,0,0,1,
586TIMRB,2001,14,10,110,129,0,0,1,
586TIMRB,2002,10,23,129,89,0,0,0,
586TIMRC,1992,NA,4,NA,35,0,0,1,
586TIMRC,1993,4,4,35,47,0,0,1,
586TIMRC,1994,4,4,47,47,0,0,1,
586TIMRC,1995,4,5,47,46,0,0,1,
586TIMRC,1996,5,7,46,54,0,0,1,
586TIMRC,1997,7,6,54,76,0,0,1,
586TIMRC,1998,6,10,76,62,0,0,1,
586TIMRC,1999,20,10,62,82,0,0,1,
586TIMRC,2000,10,9,82,104,0,0,1,
586TIMRC,2001,9,14,104,116,0,0,1,
586TIMRC,2002,14,14,116,93,0,0,0,
586TIMRD,1992,NA,5,NA,42,0,0,1,
586TIMRD,1993,5,5,42,54,0,0,1,
586TIMRD,1994,5,4,54,37,0,0,1,
586TIMRD,1995,4,5,37,44,0,0,1,
586TIMRD,1996,5,7,44,56,0,0,1,
586TIMRD,1997,7,8,56,61,0,0,1,
586TIMRD,1998,8,10,61,67,0,0,1,
586TIMRD,1999,10,11,67,73,0,0,1,
586TIMRD,2000,11,10,73,90,0,0,1,
586TIMRD,2001,10,10,90,116,0,0,1,
586TIMRD,2002,10,16,116,94,0,0,0,
586TIMRE,1992,NA,4,NA,51,0,0,1,
586TIMRE,1993,4,3,51,51,0,0,1,
586TIMRE,1994,3,3,51,53,0,0,1,
586TIMRE,1995,3,5,5,50,0,0,0,
586TIMRF,1992,NA,5,NA,42,0,0,1,
586TIMRF,1993,5,5,42,50,0,0,1,
586TIMRF,1994,5,4,50,42,0,0,1,
586TIMRF,1995,4,4,42,58,0,0,1,
586TIMRF,1996,4,6,58,50,0,0,1,
586TIMRF,1997,6,7,50,64,0,0,1,
586TIMRF,1998,7,10,64,60,0,0,1,
586TIMRF,1999,10,12,60,75,0,0,1,
586TIMRF,2000,12,10,75,88,0,0,1,
586TIMRF,2001,10,19,88,143,0,0,1,
586TIMRF,2002,19,11,143,103,0,0,0,
586TIMRG,1992,NA,5,NA,45,0,0,1,
586TIMRG,1993,5,4,45,63,0,0,1,
586TIMRG,1994,4,5,63,62,0,0,1,
586TIMRG,1995,5,5,62,60,0,0,1,
586TIMRG,1996,5,7,60,43,0,0,1,
586TIMRG,1997,7,7,43,56,0,0,1,
586TIMRG,1998,7,10,56,72,0,0,1,
586TIMRG,1999,10,9,72,72,0,0,1,
586TIMRG,2000,9,10,72,93,0,0,1,
586TIMRG,2001,10,15,93,96,0,0,1,
586TIMRG,2002,15,17,96,81,0,0,0,
586DR,1997,NA,4,NA,17,0,0,1,
586DR,1998,4,3,17,23,0,0,1,
586DR,1999,3,4,23,28,0,0,1,
586DR,2000,4,3,28,27,0,0,1,
586DR,2001,3,5,27,51,0,0,1,
586DR,2002,5,3,51,43,0,0,0,
587TRD,1992,NA,6,NA,51,0,0,1,
587TRD,1993,6,5,51,39,0,0,1,
587TRD,1994,5,4,39,43,0,0,1,
587TRD,1995,4,4,43,44,0,0,0,
587TRU,1993,NA,3,NA,19,0,0,1,
587TRU,1994,3,3,19,20,0,0,1,
587TRU,1995,3,4,20,31,0,0,0,
588,1992,NA,13,NA,65,0,0,1,
588,1993,13,15,65,66,0,0,1,
588,1994,15,21,66,70,0,0,0,
589L,1992,NA,4,NA,21,0,0,1,
589L,1993,4,5,21,44,0,0,1,
589L,1994,5,5,44,45,0,0,1,
589L,1995,5,10,45,28,0,0,0,
589R,1992,NA,5,NA,39,0,0,1,
589R,1993,5,6,39,47,0,0,1,
589R,1994,6,5,47,42,0,0,1,
589R,1995,5,6,42,34,0,0,1,
589R,1996,6,9,34,42,0,0,1,
589R,1997,9,15,42,60,0,0,1,
589R,1998,15,25,60,73,0,0,1,
589R,1999,25,33,73,85,0,0,1,
589R,2000,33,31,85,97,0,0,1,
589R,2001,31,34,97,68,0,0,1,
589R,2002,34,19,68,69,0,0,0,
590,1992,NA,4,NA,41,0,0,1,
590,1993,4,5,41,47,0,0,1,
590,1994,5,NA,47,NA,0,0,1,
590,1995,NA,11,NA,61,0,0,0,
592,1992,NA,12,NA,81,0,0,1,
592,1993,12,13,81,83,0,0,1,
592,1994,13,15,83,89,0,0,1,
592,1995,15,24,89,85,0,0,1,
592,1996,24,16,85,79,0,0,0,
594,1992,NA,17,NA,77,0,0,1,
594,1993,17,22,77,97,0,0,1,
594,1994,22,21,97,101,0,0,0,
595,1992,NA,32,NA,95,0,0,1,
595,1993,32,34,95,106,0,0,1,
595,1994,34,32,106,93,0,0,0,
598,1992,NA,9,NA,61,0,0,1,
598,1993,9,11,61,57,0,0,1,
598,1994,11,9,57,51,0,0,1,
598,1995,9,15,51,62,0,0,0,
599,1993,NA,9,NA,60,0,0,1,
599,1994,9,7,60,42,0,0,1,
599,1995,7,11,42,64,0,0,1,
599,1996,11,11,64,79,0,0,1,
599,1997,11,18,79,103,0,0,1,
599,1998,18,27,103,115,0,0,1,
599,1999,27,27,115,96,0,0,0,
600UL,1993,NA,3,NA,12,0,0,1,
600UL,1994,3,2,12,11,0,0,1,
600UL,1995,2,4,11,27,0,0,1,
600UL,1996,4,4,27,31,0,0,1,
600UL,1997,4,5,31,46,0,0,1,
600UL,1998,5,7,46,71,0,0,1,
600UL,1999,7,6,71,83,0,0,1,
600UL,2000,6,7,83,103,0,0,1,
600UL,2001,7,8,103,85,0,0,1,
600UL,2002,8,8,85,91,0,0,0,
600UR,1993,NA,3,NA,15,0,0,1,
600UR,1994,3,2,15,15,0,0,1,
600UR,1995,2,3,15,26,0,0,1,
600UR,1996,3,3,26,25,0,0,1,
600UR,1997,3,4,25,41,0,0,1,
600UR,1998,4,4,41,46,0,0,1,
600UR,1999,4,5,46,73,0,0,1,
600UR,2000,5,5,73,70,0,0,1,
600UR,2001,5,5,70,85,0,0,1,
600UR,2002,5,6,85,65,0,0,0,
600D,1993,NA,3,NA,14,0,0,1,
600D,1994,3,2,14,18,0,0,0,
601UL,1993,NA,2,NA,15,0,0,1,
601UL,1994,2,2,15,18,0,0,1,
601UL,1995,2,5,18,22,0,0,1,
601UL,1996,5,5,22,41,0,0,1,
601UL,1997,5,5,41,57,0,0,1,
601UL,1998,5,8,57,72,0,0,1,
601UL,1999,8,9,72,65,0,0,1,
601UL,2000,9,9,65,90,0,0,1,
601UL,2001,9,10,90,95,0,0,1,
601UL,2002,10,7,95,61,0,0,0,
601DR,2002,NA,8,NA,61,0,0,0,
601UR,1993,NA,3,NA,17,0,0,1,
601UR,1994,3,2,17,15,0,0,0,
601M,1993,NA,4,NA,10,0,0,1,
601M,1994,4,2,10,16,0,0,0,
602UL,1993,NA,3,NA,23,0,0,1,
602UL,1994,3,2,23,19,0,0,1,
602UL,1995,2,3,19,19,0,0,1,
602UL,1996,3,4,19,13,0,0,0,
602UR,1993,NA,3,NA,18,0,0,1,
602UR,1994,3,NA,18,NA,0,0,1,
602UR,1995,NA,4,NA,24,0,0,1,
602UR,1996,4,5,24,19,0,0,0,
603DL,1993,NA,2,NA,23,0,0,0,
603DR,1993,NA,2,NA,23,0,0,0,
604UL,1995,NA,3,NA,12,0,0,1,
604UL,1996,3,4,12,24,0,0,1,
604UL,1997,4,6,24,27,0,0,1,
604UL,1998,6,7,27,40,0,0,1,
604UL,1999,7,11,40,43,0,0,1,
604UL,2000,11,11,43,57,0,0,1,
604UL,2001,11,12,57,63,0,0,1,
604UL,2002,12,12,63,54,0,0,1,Format messed up in datasheet
604UL,2003,12,15,54,71,0,0,1,Format messed up in datasheet
604UL,2004,15,10,71,78,0,0,1,Format messed up in datasheet
604UL,2005,10,13,78,75,0,0,0,Format messed up in datasheet
604UR,1993,NA,2,NA,22,0,0,1,
604UR,1994,2,NA,22,NA,0,0,1,
604UR,1995,NA,4,NA,20,0,0,1,
604UR,1996,4,4,20,36,0,0,1,
604UR,1997,4,5,36,19,0,0,1,
604UR,1998,5,5,19,14,0,0,1,
604UR,1999,5,6,14,21,0,0,1,
604UR,2000,6,6,21,71,0,0,1,
604UR,2001,6,5,71,95,0,0,1,
604UR,2002,5,5,95,40,0,0,1,
604UR,2003,5,8,40,52,0,0,1,
604UR,2004,8,9,52,67,0,0,1,
604UR,2005,9,10,67,71,0,0,0,Same formatting issues as 604UL
604DL,1993,NA,2,NA,3,0,0,1,
604DL,1994,2,2,3,6,0,0,1,
604DL,1995,2,3,6,9,0,0,0,
604DR,1993,NA,2,NA,2,0,0,1,
604DR,1994,2,3,2,19,0,0,1,
604DR,1995,3,2,19,10,0,0,0,
605R,1993,NA,3,NA,6,0,0,1,
605DR,1994,3,4,6,13,0,0,0,
605MLL,1993,NA,2,NA,14,0,0,1,
605MLL,1994,2,4,14,18,0,0,0,
605UL,1993,NA,2,NA,8,0,0,1,
605UL,1994,2,2,8,24,0,0,1,
605UL,1995,2,5,24,24,0,0,0,
605UR,1993,NA,3,NA,14,0,0,1,
605UR,1994,3,2,14,16,0,0,1,
605UR,1995,2,4,16,20,0,0,0,
605ML,1993,NA,3,NA,14,0,0,1,
605ML,1994,3,4,14,15,0,0,0,
605MR,1993,NA,3,NA,10,0,0,1,
605MR,1994,3,3,10,17,0,0,0,
605MRR,1993,NA,3,NA,7,0,0,0,
605MRR,1994,3,4,7,12,0,0,0,
605D,1993,NA,3,NA,7,0,0,1,
605D,1994,3,3,7,10,0,0,0,
605DL,1995,NA,4,NA,23,0,0,0,
605TBDR,1995,NA,5,NA,18,0,0,1,
605TBDR,1996,5,5,18,28,0,0,1,
605TBDR,1997,5,8,28,29,0,0,1,
605TBDR,1998,8,7,29,88,0,0,1,
605TBDR,1999,7,7,88,90,0,0,1,
605TBDR,2000,7,6,90,99,0,0,1,
605TBDR,2001,6,12,99,96,0,0,1,
605TBDR,2002,12,13,96,101,0,0,0,
605TBL,1997,NA,7,NA,51,0,0,1,
605TBL,1998,7,10,51,76,0,0,1,
605TBL,1999,10,12,76,68,0,0,1,
605TBL,2000,12,10,68,77,0,0,1,
605TBL,2001,10,13,77,98,0,0,1,
605TBL,2002,13,16,98,77,0,0,0,
607,1993,NA,3,NA,10,0,0,1,
607,1994,3,3,10,10,0,0,1,
607,1995,3,4,10,16,0,0,0,
608,1993,NA,8,NA,67,0,0,1,
608,1994,8,NA,67,NA,0,0,1,
608,1995,NA,9,NA,85,0,0,1,
608,1996,9,9,85,55,0,0,1,
608,1997,9,9,55,63,0,0,1,
608,1998,9,7,63,70,0,0,0,
609,1993,NA,2,NA,10,0,0,1,
609,1994,2,2,10,12,0,0,0,
611,1993,NA,7,NA,50,0,0,1,
611,1994,7,7,50,42,0,0,1,
611,1995,7,10,42,50,0,0,1,
611,1996,10,13,50,47,0,0,0,
612,1993,NA,6,NA,23,0,0,1,
612,1994,6,4,23,30,0,0,1,
612,1995,4,6,30,NA,0,0,0,Broken stem
613,1993,NA,3,NA,25,0,0,1,
613,1994,3,2,25,25,0,0,0,
614,1993,NA,7,NA,74,0,0,1,
614,1994,7,8,74,55,0,0,1,
614,1995,8,19,55,63,0,0,0,
615,1993,NA,16,NA,58,0,0,1,
615,1994,16,16,58,82,0,0,1,
615,1995,16,22,82,72,0,0,0,
617TBL,1993,NA,5,NA,68,0,0,1,
617TBL,1994,5,NA,68,NA,0,0,1,
617TBL,1995,NA,8,NA,53,0,0,1,
617TBL,1996,8,12,53,55,0,0,0,
617TBR,1993,NA,10,NA,76,0,0,0,
618UR,1985,NA,4,NA,16,0,0,1,
618UR,1986,4,NA,16,NA,0,0,1,
618UR,1987,NA,5,NA,21,0,0,1,
618UR,1988,5,8,21,30,0,0,1,
618UR,1989,8,8,30,29,0,0,1,
618UR,1990,8,6,29,41,0,0,1,
618UR,1991,6,10,41,42,0,0,1,
618UR,1992,10,10,42,59,0,0,1,
618UR,1993,10,12,59,74,0,0,1,
618UR,1994,12,12,74,85,0,0,0,
618DL,1985,NA,4,NA,31,0,0,1,
618DL,1986,4,6,31,28,0,0,1,
618DL,1987,6,6,28,43,0,0,1,
618DL,1988,6,7,43,57,0,0,1,
618DL,1989,7,10,57,57,0,0,1,
618DL,1990,10,10,57,79,0,0,1,
618DL,1991,10,16,79,67,0,0,1,
618DL,1992,16,17,67,89,0,0,1,
618DL,1993,17,20,89,94,0,0,1,
618DL,1994,20,26,94,95,0,0,0,
620LRA,1993,NA,4,NA,19,0,0,1,
620LRA,1994,4,2,19,13,0,0,0,
620LRB,1993,NA,4,NA,25,0,0,1,
620LRB,1994,4,2,25,10,0,0,0,
620LRC,1993,NA,3,NA,21,0,0,1,
620LRC,1994,3,1,21,13,0,0,0,
620LRD,1993,NA,5,NA,19,0,0,1,
620LRD,1994,5,6,19,20,0,0,1,
620LRE,1993,NA,4,NA,16,0,0,1,
620LRE,1994,4,4,16,17,0,0,0,
621,1993,NA,5,NA,9,0,0,1,
621,1994,5,3,9,17,0,0,0,
622UL,1993,NA,3,NA,10,0,0,0,
622UM,1993,NA,3,NA,8,0,0,0,
622UR,1993,NA,4,NA,11,0,0,1,
622UR,1994,4,NA,11,NA,0,0,1,
622UR,1995,NA,5,NA,42,0,0,0,
622URR,1993,NA,4,NA,10,0,0,0,
622M,1993,NA,4,NA,12,0,0,1,
622M,1994,4,NA,12,NA,0,0,1,
622M,1995,NA,5,NA,45,0,0,0,
622D,1993,NA,4,NA,8,0,0,0,
623D,1994,NA,6,NA,37,0,0,1,
623D,1995,6,8,37,66,0,0,0,
623UL,1994,NA,7,NA,42,0,0,1,
623UL,1995,7,11,42,72,0,0,0,
623UR,1994,NA,14,NA,10,0,0,1,
623UR,1995,14,19,10,72,0,0,0,
624,1994,NA,4,NA,26,0,0,0,
625,1994,NA,4,NA,31,0,0,1,
625,1995,4,7,31,44,0,0,1,
625,1996,7,9,44,42,0,0,1,
625,1997,9,9,42,65,0,0,1,
625,1998,9,12,65,60,0,0,1,
625,1999,12,14,60,68,0,0,0,
626UL,1994,NA,2,NA,6,0,0,0,
626UR,1994,NA,2,NA,6,0,0,1,
626UR,1995,2,4,6,11,0,0,1,
626UR,1996,4,5,11,8,0,0,1,
626UR,1997,5,4,8,15,0,0,0,
626DL,1994,NA,2,NA,7,0,0,1,
626DL,1995,2,4,7,12,0,0,0,
627,1994,NA,17,NA,71,0,0,1,
627,1995,17,27,71,85,0,0,0,
628TB,1994,NA,5,NA,53,0,0,0,
629,1994,NA,2,NA,14,0,0,1,
629,1995,2,4,14,19,0,0,0,
630,1994,NA,4,NA,14,0,0,1,
630,1995,4,5,14,25,0,0,1,
630,1996,5,8,25,29,0,0,1,
630,1997,8,11,29,53,0,0,1,
630,1998,11,20,53,67,0,0,1,
630,1999,20,24,67,76,0,0,1,
630,2000,24,27,76,89,0,0,1,
630,2001,27,37,89,123,0,0,1,
630,2002,37,44,123,100,0,0,1,
630,2003,44,14,100,38,0,0,0,Note: Plant looks sick GTP
630A,2003,NA,8,NA,29,0,0,0,Note: Sprout
631UL,1994,NA,3,NA,17,0,0,1,
631UL,1995,3,5,17,22,0,0,1,
631UL,1996,5,7,22,19,0,0,1,
631UL,1997,7,7,19,47,0,0,1,
631UL,1998,7,10,47,62,0,0,1,
631UL,1999,10,14,62,68,0,0,1,
631UL,2000,14,17,68,101,0,0,1,
631UL,2001,17,27,101,112,0,0,1,
631UL,2002,27,32,112,110,0,0,1,
631UL,2003,32,23,110,89,0,0,0,Note: Plant looks sick
631M,1994,NA,2,NA,17,0,0,0,
631DR,1994,NA,3,NA,12,0,0,1,
631DR,1995,3,6,12,31,0,0,1,
631DR,1996,6,8,31,29,0,0,1,
631DR,1997,8,7,29,42,0,0,1,
631DR,1998,7,9,42,49,0,0,1,
631DR,1999,9,13,49,54,0,0,1,
631DR,2000,13,20,54,70,0,0,1,
631DR,2001,20,26,70,97,0,0,1,
631DR,2002,26,25,97,85,0,0,1,
631DR,2003,25,28,85,108,0,0,0,
632L,1994,NA,3,NA,14,0,0,0,
632R,1994,NA,3,NA,12,0,0,1,
632R,1995,3,3,12,36,0,0,0,
633,1995,NA,11,NA,56,0,0,0,
635,1995,NA,2,NA,10,0,0,0,
636,1995,NA,3,NA,11,0,0,1,
636,1996,3,6,11,22,0,0,1,
636,1997,6,5,22,46,0,0,1,
636,1998,5,5,46,66,0,0,1,
636,1999,5,7,66,77,0,0,1,
636,2000,7,7,77,86,0,0,1,
636,2001,7,7,86,82,0,0,1,
636,2002,7,8,82,60,0,0,0,
637TIML,1995,NA,3,NA,16,0,0,0,
637TIMR,1995,NA,4,NA,14,0,0,0,
638,1995,NA,2,NA,11,0,0,0,
639DL,1995,NA,3,NA,13,0,0,1,
639DL,1996,3,6,13,14,0,0,1,
639DL,1997,6,6,14,27,0,0,1,
639DL,1998,6,8,27,43,0,0,1,
639DL,1999,8,9,43,52,0,0,1,
639DL,2000,9,11,52,68,0,0,1,
639DL,2001,11,19,68,90,0,0,1,
639DL,2002,19,22,80,81,0,0,0,
639UR,1995,NA,3,NA,13,0,0,0,
640,1995,NA,4,NA,10,0,0,0,
641,1995,NA,2,NA,9,0,0,0,
642,1995,NA,4,NA,15,0,0,1,
642,1996,4,7,15,9,0,0,1,
642,1997,7,6,9,29,0,0,1,
642,1998,7,6,29,37,0,0,1,
642,1999,6,9,37,42,0,0,1,
642,2000,9,11,42,52,0,0,1,
642,2001,11,16,52,65,0,0,1,
642,2002,16,20,65,61,0,0,0,
643TBL,1995,NA,4,NA,22,0,0,0,
643TBR,1995,NA,4,NA,30,0,0,0,
644A,1996,4,6,18,28,0,0,1,
644A,1997,6,5,28,33,0,0,1,
644A,1998,5,8,33,50,0,0,1,
644A,1999,8,8,50,55,0,0,1,
644A,2000,8,8,55,57,0,0,1,
644A,2001,8,5,55,57,0,0,1,
644A,2002,5,6,57,49,0,0,0,
644B,1995,NA,3,NA,20,0,0,1,
644B,1996,3,7,20,23,0,0,1,
644B,1997,7,7,23,35,0,0,1,
644B,1998,7,11,35,52,0,0,1,
644B,1999,11,10,52,51,0,0,1,
644B,2000,10,9,51,74,0,0,1,
644B,2001,9,10,74,52,0,0,1,
644B,2002,10,7,52,48,0,0,0,
644C,1995,NA,4,NA,19,0,0,1,
644C,1996,4,4,19,27,0,0,1,
644C,1997,4,4,27,41,0,0,1,
644C,1998,4,7,41,65,0,0,1,
644C,1999,7,6,65,32,0,0,1,
644C,2000,6,5,32,85,0,0,1,
644C,2001,5,6,85,58,0,0,1,
644C,2002,6,5,58,63,0,0,0,
644D,1995,NA,4,NA,25,0,0,1,
644D,1996,4,5,25,32,0,0,1,
644D,1997,5,5,32,44,0,0,1,
644D,1998,5,7,44,71,0,0,1,
644D,1999,7,7,71,64,0,0,1,
644D,2000,7,4,64,65,0,0,1,
644D,2001,4,5,65,75,0,0,1,
644D,2002,5,4,75,62,0,0,0,
644E,1995,NA,4,NA,21,0,0,1,
644E,1996,4,5,21,26,0,0,1,
644E,1997,5,5,26,39,0,0,1,
644E,1998,5,7,39,66,0,0,1,
644E,1999,7,7,66,72,0,0,1,
644E,2000,7,6,72,100,0,0,1,
644E,2001,6,6,100,93,0,0,1,
644E,2002,6,6,93,85,0,0,0,
644F,1995,NA,6,NA,39,0,0,1,
644F,1996,6,9,39,43,0,0,1,
644F,1997,9,12,43,57,0,0,1,
644F,1998,12,15,57,85,0,0,1,
644F,1999,15,17,85,79,0,0,1,
644F,2000,17,12,79,86,0,0,1,
644F,2001,12,15,86,112,0,0,1,
644F,2002,15,18,112,98,0,0,0,
645R,1995,NA,4,NA,27,0,0,0,
645D,1995,NA,5,NA,74,0,0,0,
646L,1995,NA,5,NA,53,0,0,1,
646L,1996,5,6,53,44,0,0,1,
646L,1997,6,6,44,45,0,0,1,
646L,1998,6,8,45,72,0,0,1,
646L,1999,8,9,72,65,0,0,1,
646L,2000,9,12,65,81,0,0,1,
646L,2001,12,21,81,104,0,0,1,
646L,2002,21,25,104,83,0,0,0,"Note: ""probably new tag 646"" not sure what this means"
646M,1999,NA,9,NA,76,0,0,1,
646M,2000,9,10,76,75,0,0,1,
646M,2001,10,9,75,96,0,0,1,
646M,2002,9,13,96,82,0,0,0,
646R,1999,NA,9,NA,71,0,0,1,
646R,2000,9,9,71,70,0,0,1,
646R,2001,9,10,70,87,0,0,1,
646R,2002,10,16,87,41,0,0,0,
647,1995,NA,2,NA,14,0,0,1,
647,1996,2,NA,14,NA,0,0,1,
647,1997,NA,7,NA,30,0,0,0,
648TB,1995,NA,3,NA,9,0,0,1,
648TB,1996,3,NA,9,NA,0,0,1,
648TB,1997,NA,NA,NA,NA,0,0,1,
648TB,1998,NA,NA,NA,NA,0,0,1,
648TB,1999,NA,14,NA,86,0,0,1,
648TB,2000,14,16,86,98,0,0,1,
648TB,2001,16,33,98,112,0,0,1,
648TB,2002,33,33,112,88,0,0,1,
648TB,2003,33,32,88,100,0,0,0,
649,1995,NA,5,NA,20,0,0,1,
649,1996,5,7,20,23,0,0,1,
649,1997,7,6,23,36,0,0,1,
649,1998,6,10,36,48,0,0,1,
649,1999,10,10,48,48,0,0,0,
650,1995,NA,4,NA,19,0,0,0,
651,1995,NA,5,NA,24,0,0,1,
651,1996,5,9,24,37,0,0,1,
651,1997,9,8,37,43,0,0,1,
651,1998,8,11,43,60,0,0,1,
651,1999,11,12,60,47,0,0,1,
651,2000,12,14,47,80,0,0,1,
651,2001,14,16,80,82,0,0,1,
651,2002,16,19,82,40,0,0,0,
651D,1999,NA,12,NA,54,0,0,1,
651D,2000,12,10,54,70,0,0,1,
651D,2001,10,14,70,76,0,0,1,
651D,2002,14,17,76,69,0,0,0,
651R,2000,NA,17,NA,65,0,0,1,
651R,2001,17,22,65,75,0,0,1,
651R,2002,22,33,75,74,0,0,0,
653,1995,NA,3,NA,20,0,0,1,
653,1996,3,5,20,20,0,0,1,
653,1997,5,6,20,33,0,0,1,
653,1998,6,7,33,45,0,0,1,
653,1999,7,10,45,49,0,0,1,
653,2000,10,14,49,69,0,0,1,
653,2001,14,19,69,67,0,0,1,
653,2002,19,25,66,67,0,0,0,
656,1995,NA,5,NA,23,0,0,0,
657,1995,NA,5,NA,31,0,0,1,
657,1996,5,4,31,31,0,0,1,
657,1997,4,16,31,69,0,0,0,Note: gopher hole nearby
660,1995,NA,7,NA,48,0,0,1,
660,1996,7,7,48,50,0,0,1,
660,1997,7,7,50,59,0,0,1,
660,1998,7,10,59,60,0,0,1,
660,1999,10,11,60,61,0,0,1,
660,2000,11,10,61,73,0,0,1,
660,2001,10,12,73,69,0,0,1,
660,2002,12,13,69,53,0,0,0,
652,1995,NA,5,NA,21,0,0,0,
654,1995,NA,13,NA,59,0,0,1,
654,1996,13,18,59,60,0,0,1,
654,1997,18,19,60,61,0,0,0,
655,1995,NA,6,NA,22,0,0,0,
658,1995,NA,7,NA,38,0,0,1,
658,1996,7,12,38,62,0,0,1,
658,1997,12,NA,62,NA,0,0,1,
658,1998,NA,27,NA,84,0,0,1,
658,1999,27,34,84,92,0,0,0,
659,1995,NA,9,NA,60,0,0,0,
661,1995,NA,4,NA,11,0,0,1,
661,1996,4,5,11,12,0,0,0,
662,1995,NA,6,NA,18,0,0,0,
663U,1995,NA,5,NA,39,0,0,0,
663M,1995,NA,6,NA,25,0,0,1,
663M,1996,6,8,25,25,0,0,1,
663M,1997,8,7,25,43,0,0,1,
663M,1998,7,9,43,55,0,0,1,
663M,1999,9,11,55,49,0,0,1,
663M,2000,11,8,49,56,0,0,1,
663M,2001,8,11,56,53,0,0,1,
663M,2002,11,10,53,38,0,0,0,
663D,1995,NA,6,NA,37,0,0,1,
663D,1996,6,9,37,35,0,0,1,
663D,1997,9,9,35,72,0,0,1,
663D,1998,9,16,72,77,0,0,1,
663D,1999,16,22,77,79,0,0,1,
663D,2000,22,22,79,106,0,0,1,
663D,2001,22,26,106,88,0,0,1,
663D,2002,26,26,88,98,0,0,0,
664,1995,NA,8,NA,64,0,0,0,
665,1995,NA,9,NA,45,0,0,0,
666,1995,NA,7,NA,31,0,0,1,
666,1996,7,9,31,37,0,0,1,
666,1997,9,11,37,55,0,0,1,
666,1998,11,16,55,64,0,0,1,
666,1999,16,22,64,66,0,0,0,
667,1995,NA,5,NA,28,0,0,0,
668,1995,NA,4,NA,22,0,0,1,
668,1996,4,8,22,31,0,0,1,
668,1997,8,9,31,44,0,0,1,
668,1998,9,11,44,47,0,0,1,
668,1999,11,13,47,49,0,0,0,
669M,1996,NA,6,NA,22,0,0,1,
669M,1997,6,6,22,26,0,0,1,
669M,1998,6,8,26,35,0,0,1,
669M,1999,8,7,35,38,0,0,0,
669R,1999,NA,9,NA,60,0,0,1,
669R,2000,9,8,60,72,0,0,1,
669R,2001,8,11,72,85,0,0,1,
669R,2002,11,14,85,74,0,0,0,
669DL,1996,NA,6,NA,21,0,0,1,
669DL,1997,6,5,21,27,0,0,1,
669DL,1998,5,7,27,35,0,0,1,
669DL,1999,7,7,35,40,0,0,1,
669DL,2000,7,6,40,52,0,0,0,
670,1996,NA,4,NA,14,0,0,0,
671U,1996,NA,4,NA,28,0,0,1,
671U,1997,4,5,28,30,0,0,1,
671U,1998,5,6,30,36,0,0,1,
671U,1999,6,7,36,42,0,0,1,
671U,2000,7,7,42,55,0,0,1,
671U,2001,7,9,55,63,0,0,1,
671U,2002,9,10,63,56,0,0,0,
671D,1996,NA,6,NA,36,0,0,0,
672,1996,NA,5,NA,21,0,0,1,
672,1997,5,7,21,37,0,0,1,
672,1998,7,8,37,59,0,0,1,
672,1999,8,8,59,50,0,0,1,
672,2000,8,7,50,95,0,0,1,
672,2001,7,11,95,94,0,0,1,
672,2002,11,14,94,66,0,0,0,
673UL,1996,NA,5,NA,32,0,0,1,
673UL,1997,5,6,32,49,0,0,1,
673UL,1998,6,8,49,84,0,0,1,
673UL,1999,8,7,84,76,0,0,0,
673UR,1996,NA,6,NA,37,0,0,1,
673UR,1997,6,6,37,50,0,0,1,
673UR,1998,6,6,50,79,0,0,1,
673UR,1999,6,7,79,82,0,0,0,
673DL,1996,NA,5,NA,39,0,0,1,
673DL,1997,5,5,62,29,0,0,1,
673DL,1998,5,6,62,86,0,0,1,
673DL,1999,6,6,86,88,0,0,1,
673DL,2000,6,7,88,71,0,0,1,
673DL,2001,7,9,71,82,0,0,1,
673DL,2002,9,10,82,75,0,0,1,
673DL,2003,10,13,75,104,0,0,1,
673DR,1996,NA,14,NA,35,0,0,1,
673DR,1997,14,7,35,53,0,0,1,
673DR,1998,7,9,53,82,0,0,1,
673DR,1999,9,11,82,77,0,0,1,
673DR,2000,11,4,77,66,0,0,0,
673UR,2001,NA,9,NA,77,0,0,1,
